ID,Disbursement Date,Loan Status,Loan Amount,Outstanding Balance,Outstanding Principal,Interest Rate,Loan Term (Months),Date of Birth,Gender,Province,Residential Status,Stated Income on application,"Qualified / Verified
Income",Aptitude for change Score,Financial Literacy Score,Self Assessments,Quiz Count,Mood Count,Inspiration Count,Total Activies,Average total activities per month,Average activities per day,Cluster
16892,2024-04-18,Active,8000.0,10097.15,7155.66,0.2899,36,2000-05-14,MALE,BC,RENTER,75000,55000,3.83,3.0,6.0,47.0,10.0,4.0,67.0,11.5517,0.3851,2
16933,2024-04-29,Active,15800.0,26108.41,15075.6,0.2699,60,1991-08-17,MALE,ON,RENTING,62400,62400,,,1.0,0.0,0.0,0.0,1.0,0.184,0.0061,5
16937,2024-04-29,Active,20000.0,34523.42,19232.58,0.2899,60,1979-12-14,MALE,ON,LIVE WITH FAMILY,42000,48000,3.17,2.0,7.0,47.0,24.0,2.0,80.0,14.7239,0.4908,1
16961,2024-04-29,Active,11850.0,20676.61,11408.21,0.2899,60,1997-11-13,MALE,ON,RENTING,110000,65000,5.0,2.0,5.0,1.0,0.0,0.0,6.0,1.1111,0.037,5
17016,2024-04-29,Active,13300.0,1887.07,1130.48,0.2499,60,1986-08-20,FEMALE,AB,LIVE WITH FAMILY,103000,95000,4.67,1.0,6.0,38.0,2.0,2.0,48.0,8.8344,0.2945,1
17026,2024-04-30,Active,19200.0,33116.81,18448.75,0.2899,60,1981-09-27,MALE,ON,RENTING,87765,87800,1.83,3.0,6.0,40.0,38.0,15.0,99.0,18.3333,0.6111,5
17128,2024-05-08,Active,17000.0,28855.37,16210.66,0.2799,60,1976-01-25,FEMALE,BC,RENTING,105000,105000,4.17,5.0,5.0,39.0,3.0,1.0,48.0,9.3506,0.3117,5
17193,2024-05-10,Active,20500.0,34904.9,19711.24,0.2799,60,1995-04-23,MALE,ON,RENTING,52000,52000,3.83,4.0,0.0,1.0,0.0,0.0,1.0,0.1974,0.0066,5
17343,2024-05-27,Active,15550.0,26606.04,15087.32,0.2699,60,1998-05-15,MALE,AB,LIVE WITH FAMILY,52000,52000,4.5,4.0,4.0,31.0,0.0,1.0,36.0,8.0,0.2667,1
17388,2024-05-29,Active,15900.0,28790.9,15452.58,0.2999,60,1977-07-17,FEMALE,MB,RENTING,120000,92100,3.33,4.0,5.0,27.0,0.0,0.0,32.0,7.2727,0.2424,5
17525,2024-06-07,Active,4745.0,5997.87,4337.29,0.2599,36,1993-05-25,MALE,BC,RENTER,80000,74800,,,,,,,,,,2
17684,2024-07-02,Active,20000.0,36658.28,19621.3,0.2999,60,1995-05-04,FEMALE,ON,RENTER,42848,42800,4.33,2.0,3.0,24.0,0.0,0.0,27.0,8.1818,0.2727,0
17705,2024-06-28,Active,10400.0,17118.31,10093.28,0.2499,60,1980-01-04,FEMALE,ON,RENTER,52000,52000,3.67,2.0,3.0,8.0,0.0,0.0,11.0,3.2039,0.1068,2
17737,2024-06-28,Active,14400.0,26543.72,14110.68,0.2999,60,1997-05-14,FEMALE,AB,RENTER,46000,44880,3.5,3.0,0.0,1.0,0.0,0.0,1.0,0.2913,0.0097,0
17745,2024-06-28,Active,9681.5,17265.34,9240.12,0.2999,60,2000-03-26,FEMALE,BC,RENTER,62000,62100,,,1.0,2.0,0.0,0.0,3.0,0.8738,0.0291,2
17776,2024-07-09,Active,5013.0,8965.99,4887.5,0.2899,60,1986-08-18,MALE,NS,LIVE WITH FAMILY,39900,35000,,,,,,,,,,1
17797,2024-07-11,Active,25000.0,44043.35,24453.85,0.2799,60,1998-05-28,MALE,NFLD,HOME OWNER,120000,120000,,,,,,,,,,0
17926,2024-07-15,Active,20000.0,35730.03,19391.84,0.2899,60,2001-12-13,MALE,ON,LIVE WITH FAMILY,70000,70000,5.0,1.0,3.0,15.0,0.0,0.0,18.0,6.2791,0.2093,1
18048,2024-07-22,Active,11000.0,19581.89,10826.86,0.2799,60,1975-10-15,FEMALE,ON,RENTER,72000,72000,3.17,4.0,3.0,25.0,14.0,13.0,55.0,20.8861,0.6962,2
18063,2024-07-29,Active,8800.0,15537.89,8243.29,0.2999,60,1994-08-02,MALE,BC,RENTER,62000,62000,3.83,3.0,3.0,15.0,0.0,0.0,18.0,7.5,0.25,2
18111,2024-08-19,Active,13900.0,25492.59,13717.48,0.2899,60,1995-01-21,MALE,BC,RENTER,89000,75000,4.17,3.0,2.0,14.0,0.0,0.0,16.0,9.4118,0.3137,0
1215,2022-08-31,Past due,14400.0,24501.73,14474.83,0.2799,52,1972-03-07,FEMALE,ON,HOME OWNER,90000,115000,3.67,0.0,26.0,206.0,63.0,49.0,344.0,13.4026,0.4468,4
1865,2023-03-20,Past due,15365.0,22306.04,13346.55,0.2999,60,1995-08-01,MALE,AB,RENTER,89500,89500,2.83,1.0,8.0,76.0,4.0,3.0,91.0,4.7979,0.1599,4
11169,2023-04-06,Past due,17750.0,28410.73,16623.96,0.2899,57,1972-04-05,MALE,MB,HOME OWNER,110000,110000,,,0.0,1.0,0.0,0.0,1.0,0.0543,0.0018,4
15565,2023-12-28,Past due,6550.0,11555.34,6296.29,0.2999,60,1989-08-26,MALE,ON,RENTER,32570,32000,3.83,4.0,1.0,10.0,0.0,0.0,11.0,1.1538,0.0385,4
15998,2024-02-02,Past due,12100.0,19083.47,11251.41,0.2699,60,1990-06-05,MALE,ON,RENTER,131000,110900,,,,,,,,,,4
17048,2024-05-10,Past due,21000.0,34348.83,20390.86,0.2499,60,1989-08-11,FEMALE,BC,RENTER,111840,111000,4.17,4.0,3.0,29.0,0.0,0.0,32.0,6.3158,0.2105,4
1189,2022-08-12,Repaid,16600.0,0.0,0.0,0.2499,60,1967-07-06,MALE,ON,LIVE WITH FAMILY,43728,44000,,,,,,,,,,3
1361,2022-09-08,Repaid,11000.0,0.0,0.0,0.2999,36,1988-10-19,MALE,ON,RENTER,97500,97500,2.67,0.0,,,,,,,,3
1409,2022-09-15,Repaid,25000.0,0.0,0.0,0.2699,60,1983-09-30,MALE,ON,HOME OWNER,82278,82500,3.17,0.0,,,,,,,,3
1746,2023-02-14,Repaid,6200.0,0.0,0.0,0.2999,60,2000-12-31,MALE,ON,RENTER,37398,37500,3.67,1.0,,,,,,,,3
1820,2023-02-23,Repaid,10000.0,0.0,0.0,0.2999,60,1987-04-10,MALE,ON,RENTER,100000,95000,2.5,4.0,,,,,,,,3
11182,2023-04-14,Repaid,22200.0,0.0,0.0,0.2999,39,1989-08-11,FEMALE,BC,RENTER,111840,85900,,,,,,,,,,3
11556,2023-05-03,Repaid,4590.0,0.0,0.0,0.2999,57,1998-04-23,MALE,AB,RENTER,60000,60000,2.83,4.0,,,,,,,,3
11706,2023-05-08,Repaid,20000.0,0.0,0.0,0.2999,60,1984-10-12,FEMALE,BC,RENTER,54304,54300,4.17,4.0,,,,,,,,3
11776,2023-05-12,Repaid,13000.0,0.0,0.0,0.2499,60,1974-09-13,MALE,ON,LIVE WITH FAMILY,54200,54200,3.83,4.0,,,,,,,,3
11920,2023-05-24,Repaid,13500.0,0.0,0.0,0.2599,60,1980-12-14,FEMALE,AB,LIVE WITH FAMILY,75000,75000,,,,,,,,,,3
12095,2023-06-05,Repaid,20100.0,0.0,0.0,0.2499,60,1980-04-06,MALE,ON,LIVE WITH FAMILY,74329,74300,5.0,4.0,,,,,,,,3
12186,2023-06-12,Repaid,12300.0,0.0,0.0,0.2999,60,1994-02-25,FEMALE,ON,RENTER,76916,77000,0.83,3.0,,,,,,,,3
13170,2023-07-21,Repaid,12000.0,0.0,0.0,0.2999,60,1996-04-20,MALE,BC,RENTER,55000,55000,4.17,4.0,,,,,,,,3
14020,2023-08-29,Repaid,5000.0,0.0,0.0,0.2999,36,1975-10-20,MALE,ON,RENTER,100000,62000,4.33,3.0,,,,,,,,3
14757,2023-10-30,Repaid,9800.0,0.0,0.0,0.2499,60,1993-01-11,FEMALE,BC,RENTER,28000,50800,4.0,3.0,,,,,,,,3
15341,2023-12-18,Repaid,20000.0,0.0,0.0,0.2899,60,1972-02-15,FEMALE,ON,RENTER,62230,62300,,,,,,,,,,3
15536,2023-12-22,Repaid,13000.0,0.0,0.0,0.2999,60,1991-11-07,MALE,BC,RENTER,57000,55000,5.0,4.0,,,,,,,,3
15975,2024-01-19,Repaid,5000.0,0.0,0.0,0.2599,36,1993-07-31,MALE,BC,RENTER,45000,45800,3.67,5.0,,,,,,,,3
123,2022-07-19,Written off,20479.34,32478.75,18658.79,0.2999,60,1974-10-10,MALE,ON,RENTER,116000,116000,,,,,,,,,,7
163,2022-07-26,Written off,23500.0,24676.17,24676.16,0.2999,60,1986-02-20,MALE,ON,LIVE WITH FAMILY,70000,70000,,,,,,,,,,7
1200,2022-08-12,Written off,25000.0,39481.69,22777.45,0.2899,60,1988-08-15,FEMALE,ON,LIVE WITH FAMILY,93000,93000,,,,,,,,,,7
1236,2022-09-01,Written off,20200.0,28617.49,18233.05,0.2999,48,1979-09-30,FEMALE,ON,RENTER,36528,49000,4.33,0.0,,,,,,,,7
1316,2022-09-08,Written off,19000.0,30727.05,17806.68,0.2799,51,1988-12-16,FEMALE,ON,LIVE WITH FAMILY,100000,100000,4.83,1.0,,,,,,,,7
1383,2022-09-16,Written off,10500.0,17323.17,9884.54,0.2799,60,1980-02-25,MALE,ON,LIVE WITH FAMILY,45000,45000,3.17,4.0,,,,,,,,1
1441,2022-09-27,Written off,23875.0,38226.03,22061.03,0.2899,52,1975-09-06,FEMALE,ON,RENTER,97506,97500,4.17,0.0,,,,,,,,7
1449,2022-09-16,Written off,19300.0,23403.04,15409.91,0.2699,60,1983-10-25,MALE,ON,LIVE WITH FAMILY,77000,77200,5.0,0.0,,,,,,,,1
1477,2022-10-04,Written off,20000.0,22249.62,15346.22,0.2499,60,1965-07-08,MALE,ON,RENTER,51000,48700,4.0,0.0,,,,,,,,7
1556,2022-09-28,Written off,7100.0,13237.15,7387.32,0.2999,53,1991-01-29,MALE,ON,LIVE WITH FAMILY,55785,55700,3.5,0.0,,,,,,,,1
1669,2022-12-07,Written off,14600.0,24776.55,13779.56,0.2999,60,1991-06-08,MALE,ON,RENTER,61172,60000,2.83,0.0,,,,,,,,7
1705,2023-02-03,Written off,9700.0,14554.31,8652.84,0.2999,55,1996-07-23,FEMALE,ON,LIVE WITH FAMILY,44802,44800,3.83,0.0,,,,,,,,1
1759,2023-02-13,Written off,16000.0,28921.3,15548.74,0.2999,60,1991-07-30,FEMALE,ON,RENTER,58000,58000,3.33,0.0,,,,,,,,7
1777,2023-03-03,Written off,15000.0,27571.21,14730.96,0.2999,60,1991-07-23,MALE,ON,RENTER,63700,63700,4.67,2.0,,,,,,,,7
11154,2023-04-06,Written off,3000.0,4665.55,2754.73,0.2999,48,1993-03-31,MALE,AB,RENTER,40000,40000,4.0,4.0,,,,,,,,2
11185,2023-04-11,Written off,22675.0,38221.17,22375.97,0.2599,56,1964-06-25,MALE,ON,HOME OWNER,91953,91000,2.33,4.0,,,,,,,,7
11358,2023-04-18,Written off,20000.0,30387.21,18548.44,0.2999,48,1978-01-08,MALE,ON,RENTER,88000,88000,4.0,4.0,,,,,,,,7
11438,2023-04-25,Written off,12100.0,17934.75,10724.17,0.2999,49,1959-01-31,FEMALE,MB,RENTER,41780,53400,3.0,4.0,,,,,,,,7
11497,2023-04-27,Written off,8600.0,14189.54,8016.19,0.2999,60,1969-12-17,MALE,PEI,RENTER,70860,71000,3.17,5.0,,,,,,,,2
11779,2023-05-10,Written off,7590.0,7829.26,5768.84,0.2999,26,1963-10-08,MALE,BC,RENTER,700000,62200,4.33,2.0,,,,,,,,6
11806,2023-05-16,Written off,18500.0,26580.54,16119.49,0.2899,60,1969-10-12,MALE,ON,RENTER,57000,57000,3.5,5.0,,,,,,,,7
11812,2023-05-18,Written off,21000.0,34837.0,20320.77,0.2999,47,1983-05-17,FEMALE,ON,LIVE WITH FAMILY,78750,78800,3.17,2.0,,,,,,,,7
12031,2023-06-05,Written off,17550.0,26422.27,15837.06,0.2799,48,1990-01-28,MALE,ON,LIVE WITH FAMILY,33150,33200,3.5,3.0,,,,,,,,7
12210,2023-06-21,Written off,15875.0,25221.13,14681.45,0.2799,60,1979-07-18,MALE,BC,LIVE WITH FAMILY,69888,69900,0.0,1.0,,,,,,,,1
12873,2023-06-26,Written off,19183.18,31668.56,18138.02,0.2999,57,1983-08-31,MALE,ON,RENTER,60000,53000,0.0,3.0,,,,,,,,7
13642,2023-08-10,Written off,18512.47,32696.58,17963.92,0.2899,56,1987-07-29,FEMALE,NS,LIVE WITH FAMILY,63626,63000,3.67,4.0,,,,,,,,7
13665,2023-08-16,Written off,24253.0,40907.14,22883.61,0.2999,53,1990-05-17,MALE,ON,RENTER,122000,122000,3.5,3.0,,,,,,,,7
13917,2023-09-18,Written off,8250.0,13604.39,7736.93,0.2799,60,1996-08-21,MALE,ON,RENTER,16800,45000,5.0,1.0,,,,,,,,2
13973,2023-08-29,Written off,15800.0,24764.53,14305.95,0.2999,60,1975-10-30,FEMALE,MB,RENTER,63000,59600,3.67,4.0,,,,,,,,7
14316,2023-09-26,Written off,9200.0,16404.4,8871.52,0.2999,60,2002-04-21,MALE,MB,RENTER,68615,68600,4.0,5.0,,,,,,,,7
14497,2023-10-13,Written off,10320.0,18351.01,9927.16,0.2999,60,1996-05-11,FEMALE,NS,RENTER,89440,83000,4.67,3.0,,,,,,,,7
17370,2024-05-28,Written off,19980.0,35727.91,19872.06,0.2699,60,1999-01-26,FEMALE,AB,HOME OWNER,48000,48000,5.0,2.0,,,,,,,,7
